City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
314,Dharchula,IN,4/23/2021 1:09,29.85,80.5333,53.91,61,39,8.3
315,Buchanan,LR,4/23/2021 1:09,5.8808,-10.0467,75.2,94,75,5.75
316,Faya,SA,4/23/2021 1:09,18.3851,42.4509,59,44,0,1.21
317,Beba,CU,4/23/2021 1:09,22.4437,-79.7253,78.8,41,40,6.91
318,Egvekinot,RU,4/23/2021 1:09,66.3167,-179.1667,29.66,79,7,2.35
319,College,US,4/23/2021 1:09,64.8569,-147.8028,55.99,28,1,12.66
320,Fort Nelson,CA,4/23/2021 1:09,58.8053,-122.7002,41,24,40,8.05
321,Beyneu,KZ,4/23/2021 1:09,45.3167,55.2,57.29,25,95,18.92
322,Kamen-Na-Obi,RU,4/23/2021 1:09,53.7884,81.3423,32.09,77,6,10.51
323,San Pedro Buenavista,MX,4/23/2021 1:09,16.0833,-93.1167,84.2,61,40,13.8
324,Olafsvik,IS,4/23/2021 1:09,64.8945,-23.7142,42.1,89,100,21.16
325,Lesozavodsk,RU,4/23/2021 1:09,45.4794,133.4244,58.91,34,100,13.24
326,Port Angeles,US,4/23/2021 1:08,48.1181,-123.4307,57.2,71,1,3.94
327,Ostrovnoy,RU,4/23/2021 1:09,68.0531,39.5131,31.24,96,88,9.15
328,San Carlos De Bariloche,AR,4/23/2021 1:09,-41.1456,-71.3082,50,57,40,11.5
329,Luderitz,NA,4/23/2021 1:09,-26.6481,15.1594,64.87,71,16,8.28
330,Makat,KZ,4/23/2021 1:09,47.6469,53.3463,57.31,29,100,18.1
331,Vega De Alatorre,MX,4/23/2021 1:09,20.0333,-96.6333,76.66,89,100,7.07
332,Nabire,ID,4/23/2021 1:09,-3.3667,135.4833,85.03,69,97,1.66
333,Aklavik,CA,4/23/2021 1:09,68.2191,-135.0107,24.8,50,98,5.75
334,Ercis,TR,4/23/2021 1:09,39.0287,43.3586,46.4,57,20,2.3
335,Dandong,CN,4/23/2021 1:09,40.1292,124.3947,55.76,80,100,6.64
336,Puerto Del Rosario,ES,4/23/2021 1:09,28.5004,-13.8627,68,64,0,9.22
337,Aykhal,RU,4/23/2021 1:09,66,111.5,22.24,88,100,24.94
338,Fort Myers,US,4/23/2021 1:09,26.6217,-81.8406,77,69,1,4.61
339,Mayo,US,4/23/2021 1:04,38.8876,-76.5119,46.99,34,1,4.61
340,Kuminskiy,RU,4/23/2021 1:09,58.6667,66.5667,41.13,66,100,9.53
341,Saint-Jovite,CA,4/23/2021 1:09,46.1186,-74.5966,37.4,44,80,3.44
342,Mgachi,RU,4/23/2021 1:09,51.05,142.2667,53.8,53,90,11.41
343,Vila Franca Do Campo,PT,4/23/2021 1:09,37.7167,-25.4333,57.2,82,40,27.63
344,Chenghai,CN,4/23/2021 1:09,23.4632,116.768,77,73,0,6.71
345,Salvador,SV,4/23/2021 1:09,13.8333,-88.9167,84.2,79,20,6.91
346,Gamboma,CG,4/23/2021 1:09,-1.8764,15.8644,73.74,87,100,1.28
347,Bugene,TZ,4/23/2021 1:09,-1.5911,31.1403,55.89,97,100,2.91
348,Roebourne,AU,4/23/2021 1:09,-20.7833,117.1333,81.84,21,0,17.87
349,Los Alamos,US,4/23/2021 1:09,35.8881,-106.307,61,11,40,8.05
350,Gizo,SB,4/23/2021 1:09,-8.103,156.8419,83.44,71,100,4.18
351,Siocon,PH,4/23/2021 1:09,7.7061,122.1353,83.71,73,77,8.37
352,Kaeo,NZ,4/23/2021 1:09,-35.1,173.7833,66.99,92,100,5.99
353,Maceio,BR,4/23/2021 1:09,-9.6658,-35.7353,77,94,20,3.44
354,La Ronge,CA,4/23/2021 1:09,55.1001,-105.2842,26.6,43,100,13.8
355,Buraydah,SA,4/23/2021 1:09,26.326,43.975,75.2,23,20,6.91
356,Rudnya,RU,4/23/2021 1:09,54.947,31.0934,43,86,100,6.73
357,Havre-Saint-Pierre,CA,4/23/2021 1:09,50.2334,-63.5986,39.2,93,90,14.97
358,Okhotsk,RU,4/23/2021 1:09,59.3833,143.3,31.01,93,100,10.63
359,Maraa,BR,4/23/2021 1:09,-1.8333,-65.3667,74.37,97,100,0.43
360,Lincoln,US,4/23/2021 1:06,40.8,-96.667,53.6,40,90,13.8
361,Waddan,LY,4/23/2021 1:08,29.1614,16.139,73.89,20,100,22.44
362,Borba,BR,4/23/2021 1:09,-4.3878,-59.5939,74.39,97,100,1.95
363,Turinskaya Sloboda,RU,4/23/2021 1:09,57.6232,64.3858,44.51,64,100,8.12
364,Nongstoin,IN,4/23/2021 1:09,25.5167,91.2667,64.89,59,0,0.67
365,Byron Bay,AU,4/23/2021 1:09,-28.65,153.6167,66.2,42,0,11.5
366,Vao,NC,4/23/2021 1:09,-22.6667,167.4833,74.5,73,98,7.27
367,Diamantino,BR,4/23/2021 1:09,-14.4086,-56.4461,74.61,56,5,4.63
368,Lagoa,PT,4/23/2021 1:09,39.05,-27.9833,56.25,79,2,40.31
369,Adrar,MR,4/23/2021 1:09,20.5022,-10.0711,76.23,13,0,11.23
370,Mount Isa,AU,4/23/2021 1:09,-20.7333,139.5,77,23,5,18.41
371,La Tuque,CA,4/23/2021 1:09,47.4334,-72.7824,32,47,100,9.22
372,Shrewsbury,GB,4/23/2021 1:05,52.7101,-2.7521,42.8,61,4,4.61
373,Bahia Blanca,AR,4/23/2021 1:09,-38.7196,-62.2724,63.23,60,8,4.74
374,Vestmannaeyjar,IS,4/23/2021 1:09,63.4427,-20.2734,44.42,84,100,25.7
375,Sokolo,ML,4/23/2021 1:09,14.7328,-6.1219,91.71,27,95,2.55
376,Sioux Lookout,CA,4/23/2021 1:09,50.1001,-91.917,60.8,23,20,9.22
377,Quatre Cocos,MU,4/23/2021 1:09,-20.2078,57.7625,75.99,94,75,18.41
378,Waingapu,ID,4/23/2021 1:07,-9.6567,120.2641,80.51,69,8,3.58
379,Da Nang,VN,4/23/2021 1:09,16.0678,108.2208,82.4,78,20,2.3
380,Sacramento,US,4/23/2021 1:08,38.4666,-121.3177,70,43,1,12.66
381,Saint-Pierre,RE,4/23/2021 1:09,-21.3393,55.4781,73.4,83,90,11.5
382,Raudeberg,NO,4/23/2021 1:09,61.9875,5.1352,36,92,100,9.86
383,Llallagua,BO,4/23/2021 1:09,-18.4167,-66.6333,45.32,52,89,5.93
384,Andahuaylas,PE,4/23/2021 1:09,-13.6556,-73.3872,50.56,86,100,3.22
385,Simbahan,PH,4/23/2021 1:09,6.3032,120.5836,82.06,73,25,5.91
386,Ciudad Bolivar,VE,4/23/2021 1:09,8.1222,-63.5497,83.01,59,77,15.55
387,Saint-Leu,RE,4/23/2021 1:09,-21.15,55.2833,73.4,83,90,11.5
388,Kuala Terengganu,MY,4/23/2021 1:09,5.3302,103.1408,77,94,20,3.44
389,Goderich,CA,4/23/2021 1:09,43.7501,-81.7165,39.2,38,1,3.11
390,Isangel,VU,4/23/2021 1:08,-19.55,169.2667,86,74,75,5.75
391,Giyani,ZA,4/23/2021 1:09,-23.3025,30.7187,61.79,58,100,4.05
392,Pimenta Bueno,BR,4/23/2021 1:09,-11.6725,-61.1936,73.08,93,7,2.86
393,Lokosovo,RU,4/23/2021 1:09,61.1333,74.8167,29.95,78,50,11.16
394,Acarau,BR,4/23/2021 1:09,-2.8856,-40.12,78.17,82,11,5.93
395,Bambous Virieux,MU,4/23/2021 1:09,-20.3428,57.7575,75.99,94,75,18.41
396,Nuuk,GL,4/23/2021 1:09,64.1835,-51.7216,35.6,69,0,4.61
397,Shache,CN,4/23/2021 1:09,38.4167,77.2406,50.83,14,0,8.32
398,Wamba,NG,4/23/2021 1:09,8.9333,8.6,80.73,67,100,1.57
399,Coahuayana,MX,4/23/2021 1:09,18.7333,-103.6833,84.2,17,40,11.5
400,Bowral,AU,4/23/2021 1:09,-34.4667,150.4167,69.01,45,0,4
401,Matagami,CA,4/23/2021 1:09,49.7502,-77.6328,35.6,55,20,8.05
402,Quthing,LS,4/23/2021 1:09,-30.4,27.7003,52.18,74,98,2.89
403,Huarmey,PE,4/23/2021 1:09,-10.0681,-78.1522,68.31,85,1,10.78
404,Ngunguru,NZ,4/23/2021 1:09,-35.6167,174.5,66.99,92,100,5.99
405,Satinka,RU,4/23/2021 1:09,52.3792,41.6819,47.91,77,100,6.69
406,Ketchikan,US,4/23/2021 1:09,55.3422,-131.6461,55.4,30,1,8.05
407,Benjamin Constant,BR,4/23/2021 1:09,-4.3831,-70.0311,78.8,94,40,2.15
408,Jining,CN,4/23/2021 1:09,35.405,116.5814,58.1,68,70,14.16
409,Kintinku,TZ,4/23/2021 1:09,-5.8833,35.2333,66.56,85,88,1.7
410,Axim,GH,4/23/2021 1:09,4.8699,-2.2405,81.66,84,100,7.96
411,Lasa,IT,4/23/2021 1:09,46.6166,10.7002,42.01,81,0,3.44
412,Kavieng,PG,4/23/2021 1:09,-2.5744,150.7967,82.99,71,99,6.93
413,Norman Wells,CA,4/23/2021 1:09,65.282,-126.8329,28.4,59,75,11.5
414,Nanortalik,GL,4/23/2021 1:09,60.1432,-45.2371,35.65,84,83,4.9
415,Batemans Bay,AU,4/23/2021 1:09,-35.7167,150.1833,66.99,47,11,1.12
416,Mildura,AU,4/23/2021 1:09,-34.2,142.15,62.6,59,75,10.36
417,Kanungu,UG,4/23/2021 1:09,-0.9575,29.7897,58.48,93,50,3.85
418,Tshikapa,CD,4/23/2021 1:09,-6.4167,20.8,69.96,94,85,1.43
419,Honningsvag,NO,4/23/2021 1:09,70.9821,25.9704,34.14,69,99,10.78
420,Barra,BR,4/23/2021 1:09,-11.0894,-43.1417,73.02,81,31,5.28
421,Ariquemes,BR,4/23/2021 1:05,-9.9133,-63.0408,72.57,96,15,1.43
422,Port Blair,IN,4/23/2021 1:09,11.6667,92.75,81.5,73,89,4.88
423,Half Moon Bay,US,4/23/2021 1:06,37.4636,-122.4286,57.2,93,90,8.05
424,Chapais,CA,4/23/2021 1:09,49.7834,-74.8492,30.2,51,90,11.5
425,Kantilo,IN,4/23/2021 1:09,20.35,85.1833,80.6,94,40,2.55
426,Chilmari,BD,4/23/2021 1:09,25.5559,89.6715,77.32,59,19,4.81
427,Puerto Penasco,MX,4/23/2021 1:09,31.3167,-113.5333,69.01,76,0,11.99
428,Maine-Soroa,NE,4/23/2021 1:09,13.2114,12.0241,82.65,12,0,2.59
429,Pitimbu,BR,4/23/2021 1:09,-7.4706,-34.8086,78.8,94,0,4.61
430,Waxahachie,US,4/23/2021 1:09,32.3865,-96.8483,60.8,55,90,5.7
431,Verkhnyaya Inta,RU,4/23/2021 1:09,65.9811,60.3094,37.9,91,100,13.56
432,Kirakira,SB,4/23/2021 1:09,-10.4544,161.9205,85.42,69,100,6.76
433,Lodja,CD,4/23/2021 1:09,-3.4833,23.4333,69.71,97,21,0.89
434,Boa Vista,BR,4/23/2021 1:09,2.8197,-60.6733,82.4,65,40,13.8
435,Abha,SA,4/23/2021 1:09,18.2164,42.5053,59,44,0,1.34
436,Vallenar,CL,4/23/2021 1:09,-28.5708,-70.7581,59.79,76,40,2.71
437,Tautira,PF,4/23/2021 1:09,-17.7333,-149.15,84.2,70,20,10.36
438,Morococha,PE,4/23/2021 1:09,-11.5997,-76.1411,35.35,88,74,0.45
439,Dzhebariki-Khaya,RU,4/23/2021 1:09,62.2167,135.8,22.23,79,100,7.29
440,Vanimo,PG,4/23/2021 1:09,-2.6741,141.3028,85.19,66,100,2.68
441,Namibe,AO,4/23/2021 1:09,-15.1961,12.1522,78.96,82,41,0.87
442,Mlimba,TZ,4/23/2021 1:09,-8.8,35.8167,70.77,94,92,2.1
443,Fairmont,US,4/23/2021 1:05,39.4851,-80.1426,44.6,45,90,6.91
444,Malanje,AO,4/23/2021 1:09,-9.5402,16.341,62.64,93,100,2.62
445,Teknaf,BD,4/23/2021 1:09,20.8624,92.3058,80.89,79,3,6.15
446,Itoman,JP,4/23/2021 1:09,26.1247,127.6694,71.6,94,75,21.85
447,Media Luna,CU,4/23/2021 1:09,20.1419,-77.435,78.19,79,43,4.25
448,Hohhot,CN,4/23/2021 1:09,40.8106,111.6522,60.8,55,0,13.42
449,Cidreira,BR,4/23/2021 1:09,-30.1811,-50.2056,69.78,73,6,15.64
450,Ajdabiya,LY,4/23/2021 1:09,30.7554,20.2263,71.26,23,8,14.36
451,Birao,CF,4/23/2021 1:09,10.2849,22.7882,81.28,30,15,4.94
452,Talcahuano,CL,4/23/2021 1:09,-36.7167,-73.1167,51.8,87,0,3.44
453,Carnarvon,AU,4/23/2021 1:09,-24.8667,113.6333,73.4,43,100,8.05
454,Praia,CV,4/23/2021 1:09,14.9215,-23.5087,69.8,78,20,16.11
455,Touros,BR,4/23/2021 1:09,-5.1989,-35.4608,77,88,40,2.3
456,Faanui,PF,4/23/2021 1:08,-16.4833,-151.75,81.09,73,9,14.29
457,Kyra,RU,4/23/2021 1:09,49.5776,111.9753,37.87,34,100,6.87
458,Terra Santa,BR,4/23/2021 1:09,-2.1042,-56.4869,75.76,90,99,2.01
459,Palmer,US,4/23/2021 1:09,42.1584,-72.3287,39.2,35,20,18.41
460,Puerto Narino,CO,4/23/2021 1:09,-3.7703,-70.3831,78.8,94,40,1.88
461,Omboue,GA,4/23/2021 1:09,-1.5746,9.2618,74.98,94,100,4.85
462,Springdale,US,4/23/2021 1:06,36.1867,-94.1288,57.2,33,75,10.36
463,Ilhabela,BR,4/23/2021 1:09,-23.7781,-45.3581,69.24,82,53,5.84
464,Los Llanos De Aridane,ES,4/23/2021 1:06,28.6585,-17.9182,66.2,72,0,4.61
465,Sorkjosen,NO,4/23/2021 1:09,69.8,20.9333,31.05,86,100,7.96
466,Tual,ID,4/23/2021 1:09,-5.6667,132.75,84.36,72,40,9.75
467,Bose,IT,4/23/2021 1:09,45.4612,8.0137,53.01,69,11,4.16
468,Madaoua,NE,4/23/2021 1:09,14.073,5.96,88.97,29,49,5.73
469,Nolinsk,RU,4/23/2021 1:09,57.5596,49.9363,38.28,97,60,3.74
470,Strani,CZ,4/23/2021 1:09,48.9022,17.7067,37.99,84,13,3.33
471,Ponta Delgada,PT,4/23/2021 1:09,37.7333,-25.6667,57.2,82,40,27.63
472,Freeport,US,4/23/2021 1:09,40.6576,-73.5832,46.4,33,40,9.22
473,Yuanping,CN,4/23/2021 1:09,38.7153,112.7575,60.82,54,100,2.46
474,Altay,CN,4/23/2021 1:09,47.8667,88.1167,28.8,50,92,0.6
475,Cedar City,US,4/23/2021 1:04,37.6775,-113.0619,60.01,24,90,19.57
476,Shimoda,JP,4/23/2021 1:09,34.6667,138.95,57.2,58,40,16.11
477,Ongandjera,NA,4/23/2021 1:09,-17.8833,15.0667,73.35,31,97,7.96
478,Khandyga,RU,4/23/2021 1:09,62.6667,135.6,19.87,80,100,5.26
479,Broome,US,4/23/2021 1:09,42.2506,-75.833,34,86,90,5.75
480,Ilebo,CD,4/23/2021 1:09,-4.3167,20.5833,71.35,93,91,1.03
481,Igarka,RU,4/23/2021 1:09,67.4667,86.5833,32.81,96,100,13.67
482,Padang,ID,4/23/2021 1:09,-0.9492,100.3543,75.2,100,75,2.3
483,Tilichiki,RU,4/23/2021 1:09,60.4667,166.1,28.13,84,16,3.09
484,Chama,CH,4/23/2021 1:09,47.1821,8.4636,42.8,87,14,1.83
485,Zhigansk,RU,4/23/2021 1:09,66.7697,123.3711,22.44,89,100,12.88
486,Las Vegas,US,4/23/2021 1:08,36.175,-115.1372,81,7,1,9.22
487,Andenes,NO,4/23/2021 1:09,69.3143,16.1194,33.8,55,86,11.5
488,La Rioja,ES,4/23/2021 1:09,42.25,-2.5,53.6,82,90,5.75
489,Halifax,CA,4/23/2021 1:06,44.6453,-63.5724,36,69,75,20.71
490,Waipawa,NZ,4/23/2021 1:09,-41.4122,175.5153,64.4,68,75,16.11
491,Agirish,RU,4/23/2021 1:09,61.9247,63.0231,39.27,84,100,5.7
492,Kalmunai,LK,4/23/2021 1:09,7.4167,81.8167,80.35,79,9,3.09
493,Kavaratti,IN,4/23/2021 1:09,10.5669,72.642,83.55,67,8,5.88
494,Morros,BR,4/23/2021 1:09,-9.4467,-46.3003,73.29,83,96,1.88
495,Aleksandrov Gay,RU,4/23/2021 1:09,50.147,48.5704,41.49,91,100,8.28
496,Trogir,HR,4/23/2021 1:09,43.5125,16.2517,53.01,82,75,5.75
497,Grindavik,IS,4/23/2021 1:09,63.8424,-22.4338,44.6,81,90,32.21
498,Neepawa,CA,4/23/2021 1:09,50.2289,-99.4664,64.4,13,20,14.97
499,Olinda,BR,4/23/2021 1:09,-8.0089,-34.8553,80.6,69,40,6.91
500,Ranong,TH,4/23/2021 1:09,9.9658,98.6348,77,100,20,8.03
501,Groningen,NL,4/23/2021 1:06,53.25,6.75,39.99,100,11,2.3
502,Lerwick,GB,4/23/2021 1:09,60.1545,-1.1494,44.6,65,90,8.05
503,Okato,NZ,4/23/2021 1:09,-39.2,173.8833,63,78,100,8.01
504,Lata,PT,4/23/2021 1:10,40.1629,-8.3327,57.99,89,100,3.56
505,Kakching,IN,4/23/2021 1:10,24.4833,93.9833,72.79,62,6,2.71
506,Merauke,ID,4/23/2021 1:10,-8.4667,140.3333,83.62,75,81,5.95
507,Dolores,AR,4/23/2021 1:10,-36.3132,-57.6792,64.42,93,47,6.53
508,Akyab,MM,4/23/2021 1:10,20.15,92.9,80.96,79,6,7.81
509,Manali,IN,4/23/2021 1:10,13.1667,80.2667,82.4,83,20,4.61
510,Praia Da Vitoria,PT,4/23/2021 1:10,38.7333,-27.0667,57.2,77,75,29.64
511,Odessa,UA,4/23/2021 1:10,46.4775,30.7326,50,93,0,13.42
512,Kathu,TH,4/23/2021 1:10,7.9178,98.3332,84.99,94,20,2.3
513,Thohoyandou,ZA,4/23/2021 1:10,-22.9456,30.485,59.38,64,74,3.74
514,Hirado,JP,4/23/2021 1:10,33.3597,129.5531,64.4,77,0,1.14
515,Chumphon,TH,4/23/2021 1:10,10.3333,98.8333,86,100,20,5.19
516,Toamasina,MG,4/23/2021 1:10,-18.1667,49.3833,71.6,94,75,5.75
517,Ngama,TD,4/23/2021 1:10,11.7833,17.1667,86.2,19,74,0.63
518,Amahai,ID,4/23/2021 1:10,-3.3333,128.9167,84.24,72,62,3.33
519,Aguimes,ES,4/23/2021 1:05,27.9054,-15.4461,66.99,72,20,4.61
520,Taunggyi,MM,4/23/2021 1:10,20.7833,97.0333,73.94,57,0,2.98
521,Kawalu,ID,4/23/2021 1:07,-7.3817,108.2082,77.86,74,6,0.98
522,Paveh,IR,4/23/2021 1:10,35.0434,46.3565,61.47,40,99,5.37
523,Jurado,CO,4/23/2021 1:10,7.1053,-77.7641,77.77,87,93,1.01
524,Berlevag,NO,4/23/2021 1:10,70.8578,29.0864,32.95,69,87,6.82
525,Shubarkuduk,KZ,4/23/2021 1:10,49.1447,56.4872,49.44,49,100,12.01
526,Shikhazany,RU,4/23/2021 1:10,55.5605,47.393,35.6,100,20,6.71
527,Kloulklubed,PW,4/23/2021 1:10,7.0419,134.2556,86,70,75,8.05
528,Vostok,RU,4/23/2021 1:10,46.4856,135.8833,62.06,29,100,5.12
529,Tyukhtet,RU,4/23/2021 1:10,56.5389,89.3011,30.52,76,72,6.11
530,Trairi,BR,4/23/2021 1:10,-3.2778,-39.2689,75.31,91,8,3.62
531,Poum,NC,4/23/2021 1:10,-20.2333,164.0167,79.27,76,100,5.91
532,Srivardhan,IN,4/23/2021 1:10,18.0333,73.0167,78.4,74,94,6.73
533,Nevelsk,RU,4/23/2021 1:10,46.6733,141.8633,44.6,76,39,6.71
534,Saurimo,AO,4/23/2021 1:10,-9.6608,20.3916,63.9,94,12,4.05
535,Drayton Valley,CA,4/23/2021 1:10,53.2168,-114.9854,28,53,100,5.99
536,Kavali,IN,4/23/2021 1:06,14.9167,79.9833,80.08,81,92,4.32
537,Camabatela,AO,4/23/2021 1:10,-8.1881,15.375,61.36,96,100,3.58
538,Lahat,ID,4/23/2021 1:10,-3.8,103.5333,76.48,87,73,0.69
539,Krasnyy Chikoy,RU,4/23/2021 1:10,50.3643,108.7512,35.55,69,100,6.31
540,Yantal,RU,4/23/2021 1:10,56.8471,105.2542,32.52,64,3,3
541,Aswan,EG,4/23/2021 1:10,24.0934,32.907,83.43,18,21,10.49
542,Sarangani,PH,4/23/2021 1:10,5.4033,125.4636,83.26,75,68,13.6
543,Marawi,PH,4/23/2021 1:10,7.9986,124.2928,84,71,26,4
544,Yala,TH,4/23/2021 1:10,6.3333,101.25,77,83,20,6.91
545,Pecanha,BR,4/23/2021 1:10,-18.5486,-42.5569,63.81,82,24,3.18
546,Mungaa,TZ,4/23/2021 1:06,-4.9667,34.8833,57.4,96,100,5.28
547,Acari,PE,4/23/2021 1:10,-15.4311,-74.6158,70.57,86,21,4.92
548,Taltal,CL,4/23/2021 1:10,-25.4,-70.4833,62.94,82,14,4.5
549,Ures,MX,4/23/2021 1:10,29.4333,-110.4,77,26,0,11.01
550,Klaksvik,FO,4/23/2021 1:10,62.2266,-6.589,41,93,40,5.19
551,Charters Towers,AU,4/23/2021 1:10,-20.1,146.2667,66.22,94,100,8.28
552,Cabo San Lucas,MX,4/23/2021 1:08,22.8909,-109.9124,81,33,20,17.27
553,Grand Gaube,MU,4/23/2021 1:10,-20.0064,57.6608,75.99,87,100,3
554,Belaya Gora,RU,4/23/2021 1:10,68.5333,146.4167,17.26,77,32,5.17
555,Farias Brito,BR,4/23/2021 1:10,-6.9306,-39.5656,78.8,89,0,2.86
556,Redcliffe,AU,4/23/2021 1:10,-27.2307,153.0973,72,32,20,8.05
557,San Policarpo,PH,4/23/2021 1:10,12.1791,125.5072,82.49,77,36,5.32
558,Japura,ID,4/23/2021 1:10,-0.3167,102.35,75.2,93,100,2.93
559,Basudebpur,IN,4/23/2021 1:10,21.1353,86.7386,82.08,69,100,4.03
560,Arvika,SE,4/23/2021 1:10,59.6553,12.5852,33.8,60,17,9.22
561,Altamira,BR,4/23/2021 1:10,-3.2033,-52.2064,72.7,98,100,4.29
562,Ostersund,SE,4/23/2021 1:10,63.1792,14.6357,30.2,69,75,10.36
563,Leshukonskoye,RU,4/23/2021 1:10,64.8989,45.7622,35.71,82,100,9.73
